The outcome data of East London, ZA: Lat & Lon --> -33.0153,27.9116 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.65 & 17.65 & 17.65 Humidity: 86 Clouds: 95 Wind Speed: 2.67
The outcome data of Carnarvon, AU: Lat & Lon --> -24.8667,113.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.04 & 25.04 & 25.04 Humidity: 25 Clouds: 1 Wind Speed: 5.14
The outcome data of Arraial do Cabo, BR: Lat & Lon --> -22.9661,-42.0278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.38 & 19.38 & 19.38 Humidity: 89 Clouds: 100 Wind Speed: 5.48
The outcome data of Hermanus, ZA: Lat & Lon --> -34.4187,19.2345 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16 & 17.72 & 16 Humidity: 80 Clouds: 74 Wind Speed: 1.89
The outcome data of Tiksi, RU: Lat & Lon --> 71.6872,128.8694 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -25.83 & -25.83 & -25.83 Humidity: 100 Clouds: 48 Wind Speed: 2.81
The outcome data of Adrar, MR: Lat & Lon --> 20.5022,-10.0711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.13 & 23.13 & 23.13 Humidity: 11 Clouds: 99 Wind Speed: 3.5
The outcome data of Mataura, NZ: Lat & Lon --> -46.1927,168.8643 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.67 & 13.67 & 13.67 Humidity: 98 Clouds: 93 Wind Speed: 1.14
The outcome data of Puerto Ayora, EC: Lat & Lon --> -0.7393,-90.3518 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.31 & 20.31 & 20.31 Humidity: 95 Clouds: 56 Wind Speed: 1.34
The outcome data of Nemuro, JP: Lat & Lon --> 43.3236,145.575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.24 & 11.24 & 11.24 Humidity: 83 Clouds: 80 Wind Speed: 7.34
The outcome data of Faanui, PF: Lat & Lon --> -16.4833,-151.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.34 & 26.34 & 26.34 Humidity: 70 Clouds: 64 Wind Speed: 6.53
The outcome data of Ushuaia, AR: Lat & Lon --> -54.8,-68.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.81 & 12.81 & 12.81 Humidity: 35 Clouds: 20 Wind Speed: 4.63
The outcome data of Mount Isa, AU: Lat & Lon --> -20.7333,139.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.87 & 19.87 & 19.87 Humidity: 49 Clouds: 46 Wind Speed: 7.72
The outcome data of Pirenópolis, BR: Lat & Lon --> -15.8525,-48.9592 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.27 & 22.27 & 22.27 Humidity: 90 Clouds: 100 Wind Speed: 0.92
The outcome data of Mincivan, AZ: Lat & Lon --> 39.0294,46.7185 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.44 & 4.44 & 4.44 Humidity: 98 Clouds: 100 Wind Speed: 0.51
The outcome data of Bredasdorp, ZA: Lat & Lon --> -34.5322,20.0403 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.62 & 15.71 & 15.62 Humidity: 88 Clouds: 94 Wind Speed: 0.51
The outcome data of Vostok, RU: Lat & Lon --> 46.4856,135.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.59 & -4.59 & -4.59 Humidity: 86 Clouds: 100 Wind Speed: 4.24
The outcome data of Koulamoutou, GA: Lat & Lon --> -1.1303,12.4736 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.64 & 21.64 & 21.64 Humidity: 98 Clouds: 74 Wind Speed: 0.56
The outcome data of Hithadhoo, MV: Lat & Lon --> -0.6,73.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.02 & 28.02 & 28.02 Humidity: 75 Clouds: 65 Wind Speed: 8.33
The outcome data of Chui, UY: Lat & Lon --> -33.6971,-53.4616 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.39 & 14.39 & 14.39 Humidity: 67 Clouds: 5 Wind Speed: 4.3
The outcome data of Thompson, CA: Lat & Lon --> 55.7435,-97.8558 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.91 & -10.91 & -10.91 Humidity: 92 Clouds: 90 Wind Speed: 4.12
The outcome data of Cherskiy, RU: Lat & Lon --> 68.75,161.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.13 & -14.13 & -14.13 Humidity: 85 Clouds: 100 Wind Speed: 1.55
The outcome data of Alépé, CI: Lat & Lon --> 5.5004,-3.6631 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.93 & 26.93 & 26.93 Humidity: 94 Clouds: 94 Wind Speed: 1.03
The outcome data of Lagoa, PT: Lat & Lon --> 39.05,-27.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.79 & 19.79 & 19.79 Humidity: 87 Clouds: 43 Wind Speed: 5.6
The outcome data of Port Alfred, ZA: Lat & Lon --> -33.5906,26.891 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.64 & 18.64 & 18.64 Humidity: 89 Clouds: 89 Wind Speed: 4.82
The outcome data of Necochea, AR: Lat & Lon --> -38.5473,-58.7368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.36 & 20.58 & 19.36 Humidity: 68 Clouds: 78 Wind Speed: 9.77
The outcome data of Ponta Delgada, PT: Lat & Lon --> 37.7333,-25.6667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.4 & 21.39 & 20.4 Humidity: 88 Clouds: 40 Wind Speed: 4.63
The outcome data of Torbay, CA: Lat & Lon --> 47.6666,-52.7314 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.4 & 4.76 & 3.82 Humidity: 93 Clouds: 90 Wind Speed: 10.8
The outcome data of Pringsewu, ID: Lat & Lon --> -5.3582,104.9744 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.83 & 23.83 & 23.83 Humidity: 90 Clouds: 100 Wind Speed: 1.53
The outcome data of Hobart, AU: Lat & Lon --> -42.8794,147.3294 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.18 & 13.48 & 11.73 Humidity: 67 Clouds: 75 Wind Speed: 0.45
The outcome data of Kapaa, US: Lat & Lon --> 22.0752,-159.319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.41 & 28.18 & 26.93 Humidity: 72 Clouds: 1 Wind Speed: 0.89
The outcome data of Pevek, RU: Lat & Lon --> 69.7008,170.3133 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -19.68 & -19.68 & -19.68 Humidity: 96 Clouds: 91 Wind Speed: 1.47
The outcome data of Poum, NC: Lat & Lon --> -20.2333,164.0167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.85 & 25.85 & 25.85 Humidity: 81 Clouds: 55 Wind Speed: 7.71
The outcome data of Bluff, NZ: Lat & Lon --> -46.6,168.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.93 & 14.93 & 14.93 Humidity: 79 Clouds: 91 Wind Speed: 4.79
The outcome data of Butaritari, KI: Lat & Lon --> 3.0707,172.7902 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.96 & 27.96 & 27.96 Humidity: 75 Clouds: 27 Wind Speed: 8
The outcome data of Tarakan, ID: Lat & Lon --> 3.3,117.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.72 & 27.72 & 27.72 Humidity: 83 Clouds: 40 Wind Speed: 2.06
The outcome data of Batemans Bay, AU: Lat & Lon --> -35.7167,150.1833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.81 & 15.66 & 13.28 Humidity: 95 Clouds: 100 Wind Speed: 1.91
The outcome data of Nuuk, GL: Lat & Lon --> 64.1835,-51.7216 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.66 & -7.66 & -7.66 Humidity: 67 Clouds: 20 Wind Speed: 5.66
The outcome data of Castro, BR: Lat & Lon --> -24.7911,-50.0119 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.49 & 13.49 & 13.49 Humidity: 96 Clouds: 99 Wind Speed: 3.68
The outcome data of Atuona, PF: Lat & Lon --> -9.8,-139.0333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.65 & 25.65 & 25.65 Humidity: 74 Clouds: 6 Wind Speed: 4.57
The outcome data of Ponta do Sol, PT: Lat & Lon --> 32.6667,-17.1 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.08 & 19.84 & 18.4 Humidity: 75 Clouds: 32 Wind Speed: 2.76
The outcome data of Yazd, IR: Lat & Lon --> 31.8972,54.3675 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.71 & 10.71 & 10.71 Humidity: 34 Clouds: 0 Wind Speed: 0.75
The outcome data of Nanortalik, GL: Lat & Lon --> 60.1432,-45.2371 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.31 & -4.31 & -4.31 Humidity: 68 Clouds: 80 Wind Speed: 1.8
The outcome data of Lodja, CD: Lat & Lon --> -3.4833,23.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.41 & 20.41 & 20.41 Humidity: 100 Clouds: 91 Wind Speed: 0.73
The outcome data of Amapá, BR: Lat & Lon --> 1,-52 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.95 & 23.95 & 23.95 Humidity: 83 Clouds: 81 Wind Speed: 2.02
The outcome data of Longyearbyen, SJ: Lat & Lon --> 78.2186,15.6401 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.09 & -14.09 & -14.09 Humidity: 72 Clouds: 40 Wind Speed: 1.03
The outcome data of Jamestown, US: Lat & Lon --> 42.097,-79.2353 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.95 & 14.77 & 12.82 Humidity: 64 Clouds: 1 Wind Speed: 5.81
The outcome data of Ha Giang, VN: Lat & Lon --> 22.8333,104.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.31 & 18.31 & 18.31 Humidity: 88 Clouds: 100 Wind Speed: 0.44
The outcome data of Los Llanos de Aridane, ES: Lat & Lon --> 28.6585,-17.9182 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.29 & 18.86 & 17.29 Humidity: 79 Clouds: 75 Wind Speed: 1.34
The outcome data of Saint Stephen, GB: Lat & Lon --> 50.3333,-4.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.36 & 12.12 & 10.02 Humidity: 100 Clouds: 75 Wind Speed: 7.2
The outcome data of Lubao, PH: Lat & Lon --> 14.9167,120.55 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.21 & 29.01 & 27.04 Humidity: 73 Clouds: 41 Wind Speed: 3.88
The outcome data of Provideniya, RU: Lat & Lon --> 64.3833,-173.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.94 & -10.94 & -10.94 Humidity: 73 Clouds: 0 Wind Speed: 1
The outcome data of Esperance, AU: Lat & Lon --> -33.8667,121.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.91 & 13.91 & 13.91 Humidity: 62 Clouds: 100 Wind Speed: 5.94
The outcome data of Phang Nga, TH: Lat & Lon --> 8.4509,98.5298 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.02 & 28.28 & 24.02 Humidity: 97 Clouds: 100 Wind Speed: 1.25
The outcome data of Tiznit Province, MA: Lat & Lon --> 29.5833,-9.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.09 & 12.09 & 12.09 Humidity: 60 Clouds: 23 Wind Speed: 0.75
The outcome data of Fairbanks, US: Lat & Lon --> 64.8378,-147.7164 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.41 & -13.21 & -19 Humidity: 75 Clouds: 20 Wind Speed: 0
The outcome data of Kaitangata, NZ: Lat & Lon --> -46.2817,169.8464 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.88 & 22.88 & 22.88 Humidity: 43 Clouds: 94 Wind Speed: 3.38
The outcome data of Tadine, NC: Lat & Lon --> -21.55,167.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.92 & 26.92 & 26.92 Humidity: 66 Clouds: 32 Wind Speed: 1.57
The outcome data of Japura, ID: Lat & Lon --> -0.3167,102.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.17 & 23.17 & 23.17 Humidity: 97 Clouds: 100 Wind Speed: 0.58
The outcome data of Taoudenni, ML: Lat & Lon --> 22.6783,-3.9836 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.03 & 22.03 & 22.03 Humidity: 13 Clouds: 97 Wind Speed: 3.99
The outcome data of Sorong, ID: Lat & Lon --> -0.8833,131.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.01 & 28.01 & 28.01 Humidity: 77 Clouds: 97 Wind Speed: 0.98
The outcome data of Nikolskoye, RU: Lat & Lon --> 59.7035,30.7861 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 5.09 & 6.04 & 3.77 Humidity: 93 Clouds: 100 Wind Speed: 3.95
The outcome data of Hilo, US: Lat & Lon --> 19.7297,-155.09 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.02 & 27.85 & 24.51 Humidity: 68 Clouds: 90 Wind Speed: 5.14
The outcome data of Bubaque, GW: Lat & Lon --> 11.2833,-15.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.05 & 28.05 & 28.05 Humidity: 71 Clouds: 100 Wind Speed: 3.37
The outcome data of Pangody, RU: Lat & Lon --> 65.85,74.4859 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.69 & -11.69 & -11.69 Humidity: 91 Clouds: 100 Wind Speed: 8.66
The outcome data of São Raimundo Nonato, BR: Lat & Lon --> -9.0153,-42.6994 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.89 & 25.89 & 25.89 Humidity: 64 Clouds: 59 Wind Speed: 1.48
The outcome data of Tura, IN: Lat & Lon --> 25.5198,90.2201 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.92 & 15.92 & 15.92 Humidity: 81 Clouds: 100 Wind Speed: 1.63
The outcome data of Caravelas, BR: Lat & Lon --> -17.7125,-39.2481 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.02 & 23.02 & 23.02 Humidity: 94 Clouds: 88 Wind Speed: 2.52
The outcome data of Burgeo, CA: Lat & Lon --> 47.6167,-57.6152 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.21 & 4.21 & 4.21 Humidity: 77 Clouds: 100 Wind Speed: 9.75
The outcome data of Qaanaaq, GL: Lat & Lon --> 77.484,-69.3632 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -21.22 & -21.22 & -21.22 Humidity: 64 Clouds: 31 Wind Speed: 4.01
The outcome data of Yellowknife, CA: Lat & Lon --> 62.456,-114.3525 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.59 & -0.33 & -1.51 Humidity: 85 Clouds: 90 Wind Speed: 6.69
The outcome data of Sinnamary, GF: Lat & Lon --> 5.3833,-52.95 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.62 & 25.62 & 25.62 Humidity: 86 Clouds: 41 Wind Speed: 3.24
The outcome data of Xinzhou, CN: Lat & Lon --> 38.4092,112.7333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.05 & 1.05 & 1.05 Humidity: 62 Clouds: 0 Wind Speed: 0.51
The outcome data of Dul'durga, RU: Lat & Lon --> 50.6761,113.5931 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.53 & -1.53 & -1.53 Humidity: 49 Clouds: 100 Wind Speed: 2.95
The outcome data of Kapuskasing, CA: Lat & Lon --> 49.4169,-82.4331 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 2 & 2.05 & 2 Humidity: 60 Clouds: 90 Wind Speed: 5.14
The outcome data of São Filipe, CV: Lat & Lon --> 14.8961,-24.4956 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.97 & 24.97 & 24.97 Humidity: 73 Clouds: 42 Wind Speed: 3.61
The outcome data of Hasaki, JP: Lat & Lon --> 35.7333,140.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.96 & 16.22 & 13.16 Humidity: 47 Clouds: 0 Wind Speed: 11.05
The outcome data of Tuktoyaktuk, CA: Lat & Lon --> 69.4541,-133.0374 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10 & -10 & -10 Humidity: 92 Clouds: 75 Wind Speed: 5.14
The outcome data of Kruisfontein, ZA: Lat & Lon --> -34.0033,24.7314 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.13 & 16.13 & 16.13 Humidity: 86 Clouds: 98 Wind Speed: 1.3
The outcome data of Sittwe, MM: Lat & Lon --> 20.15,92.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.49 & 24.49 & 24.49 Humidity: 83 Clouds: 98 Wind Speed: 2.31
The outcome data of Jinan, CN: Lat & Lon --> 36.6683,116.9972 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.28 & 7.28 & 7.28 Humidity: 55 Clouds: 0 Wind Speed: 0.78
The outcome data of Palizada, MX: Lat & Lon --> 18.25,-92.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.99 & 26.99 & 26.99 Humidity: 83 Clouds: 0 Wind Speed: 1.35
The outcome data of Zhigansk, RU: Lat & Lon --> 66.7697,123.3711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -23.47 & -23.47 & -23.47 Humidity: 95 Clouds: 84 Wind Speed: 8.76
The outcome data of Avera, US: Lat & Lon --> 33.194,-82.5271 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.08 & 19.93 & 16.63 Humidity: 79 Clouds: 42 Wind Speed: 3.82
The outcome data of Santa Maria, BR: Lat & Lon --> -29.6842,-53.8069 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.61 & 19.61 & 19.61 Humidity: 64 Clouds: 0 Wind Speed: 8.23
The outcome data of Tullahoma, US: Lat & Lon --> 35.362,-86.2094 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.98 & 13.81 & 11.29 Humidity: 94 Clouds: 75 Wind Speed: 3.09
The outcome data of San Cosme y Damián, PY: Lat & Lon --> -27.3167,-56.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.1 & 30.1 & 30.1 Humidity: 62 Clouds: 18 Wind Speed: 3.16
The outcome data of Bethel, US: Lat & Lon --> 41.3712,-73.414 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.78 & 13.63 & 9.48 Humidity: 78 Clouds: 90 Wind Speed: 0.45
The outcome data of Malakal, SS: Lat & Lon --> 9.5334,31.6605 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.96 & 25.96 & 25.96 Humidity: 61 Clouds: 89 Wind Speed: 1.58
The outcome data of Suntar, RU: Lat & Lon --> 62.1444,117.6319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.4 & -6.4 & -6.4 Humidity: 95 Clouds: 100 Wind Speed: 3.15
The outcome data of Lavrentiya, RU: Lat & Lon --> 65.5833,-171 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.85 & -11.85 & -11.85 Humidity: 88 Clouds: 26 Wind Speed: 2.82
The outcome data of Tonj, SS: Lat & Lon --> 7.2737,28.6822 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.76 & 23.76 & 23.76 Humidity: 80 Clouds: 99 Wind Speed: 0.98
