city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2012530,Zhigansk,RU,66.7697,123.3711,11/13/21,            -32.85,99,44,1.78
1651810,Airai,TL,-8.9266,125.4092,11/13/21,            22.83,70,86,0.82
1260341,Parbhani,IN,19.2667,76.7833,11/13/21,            22.16,90,57,2.74
2037252,Genhe,CN,50.7833,121.5167,11/13/21,            -4.34,63,11,1.06
2377457,Nouadhibou,MR,20.931,-17.0347,11/13/21,            19.99,73,0,5.66
6170031,Tuktoyaktuk,CA,69.4541,-133.0374,11/13/21,            -7,79,90,4.63
2155415,New Norfolk,AU,-42.7826,147.0587,11/13/21,            13.72,64,97,3.13
2633982,Wick,GB,58.4333,-3.0833,11/13/21,            10.03,87,100,7.72
2291136,Bondoukou,CI,8.0333,-2.8,11/13/21,            22.66,84,6,1.81
3380290,Sinnamary,GF,5.3833,-52.95,11/13/21,            26.08,83,37,4.33
6167817,Torbay,CA,47.6666,-52.7314,11/13/21,            10.42,94,90,9.26
653272,Kemijärvi,FI,66.7131,27.4306,11/13/21,            -7.11,95,14,1.65
1735106,George Town,MY,5.4112,100.3354,11/13/21,            26.96,92,20,0
3939761,Hualmay,PE,-11.0964,-77.6139,11/13/21,            17.68,83,60,3.35
5282297,Bethel,US,41.3712,-73.414,11/13/21,            5.83,80,12,1.34
2206939,Bluff,NZ,-46.6,168.3333,11/13/21,            11.62,81,99,2.74
2208248,Kaitangata,NZ,-46.2817,169.8464,11/13/21,            10.09,97,100,1.75
2332453,Lagos,NG,6.5833,3.75,11/13/21,            24.18,91,72,1.21
2028078,Aginskoye,RU,51.1,114.53,11/13/21,            -3.43,61,2,4.94
2070998,Geraldton,AU,-28.7667,114.6,11/13/21,            23.23,64,0,6.17
1529660,Aksu,CN,41.1231,80.2644,11/13/21,            -0.1,45,0,0.65
2017155,Saskylakh,RU,71.9167,114.0833,11/13/21,            -27.4,96,12,3.42
2121025,Srednekolymsk,RU,67.45,153.6833,11/13/21,            -12.89,95,100,1.97
3430443,Necochea,AR,-38.5473,-58.7368,11/13/21,            16.69,83,100,1.83
1835848,Seoul,KR,37.5683,126.9778,11/13/21,            14.69,67,0,1.54
1714733,Dingle,PH,10.9995,122.6711,11/13/21,            29.38,77,88,4.71
2075265,Busselton,AU,-33.65,115.3333,11/13/21,            20.9,43,94,6.91
4034551,Faanui,PF,-16.4833,-151.75,11/13/21,            26.27,70,100,5.7
3408368,Acaraú,BR,-2.8856,-40.12,11/13/21,            26.74,80,20,4.84
5122534,Jamestown,US,42.097,-79.2353,11/13/21,            2.62,99,90,5.36
2468245,Carthage,TN,36.8611,10.3316,11/13/21,            10.74,87,20,1.03
2110227,Butaritari,KI,3.0707,172.7902,11/13/21,            27.94,74,24,6.86
5134295,Rome,US,43.2128,-75.4557,11/13/21,            4.35,93,90,0
2654970,Brae,GB,60.3964,-1.353,11/13/21,            9.95,90,100,9.19
1790437,Zhuhai,CN,22.2769,113.5678,11/13/21,            22.25,53,0,6.17
234178,Bundibugyo,UG,0.7414,30.0417,11/13/21,            18.98,81,37,1.08
5557293,Sitka,US,57.0531,-135.33,11/13/21,            2.94,87,75,1.54
2030065,Mandalgovi,MN,45.7625,106.2708,11/13/21,            -1.55,36,6,0.93
556268,Ostrovnoy,RU,68.0531,39.5131,11/13/21,            -3.95,94,100,9.43
3372707,Ribeira Grande,PT,38.5167,-28.7,11/13/21,            17.49,63,100,9.59
3361934,Saldanha,ZA,-33.0117,17.9442,11/13/21,            16.1,88,18,5.57
2514651,Los Llanos de Aridane,ES,28.6585,-17.9182,11/13/21,            16.86,71,20,3.13
2126785,Belaya Gora,RU,68.5333,146.4167,11/13/21,            -19.72,99,94,0.55
110690,Faya,SA,18.3851,42.4509,11/13/21,            11.06,49,1,0.35
2171099,Codrington,AU,-38.2667,141.9667,11/13/21,            11.71,61,93,10.32
1528998,Yumen,CN,40.2833,97.2,11/13/21,            0.33,34,100,7.4
2381972,Adrar,MR,20.5022,-10.0711,11/13/21,            22.85,43,39,3.74
2173125,Burnie,AU,-41.0667,145.9167,11/13/21,            9.2,90,98,8.66
5880054,Barrow,US,71.2906,-156.7887,11/13/21,            -7.99,67,90,5.66
3466165,Cidreira,BR,-30.1811,-50.2056,11/13/21,            19.41,74,0,11.54
4946620,Palmer,US,42.1584,-72.3287,11/13/21,            5.35,73,40,0.89
2729907,Longyearbyen,SJ,78.2186,15.6401,11/13/21,            -12.09,52,20,5.66
3421719,Narsaq,GL,60.9167,-46.05,11/13/21,            -7.88,82,2,2.06
1180729,Dalbandin,PK,28.8947,64.4101,11/13/21,            13,17,0,2.52
1090225,Koungou,YT,-12.7336,45.2042,11/13/21,            25.84,78,0,3.6
3883457,Lebu,CL,-37.6167,-73.65,11/13/21,            9.86,83,1,3.35
935215,Saint-Philippe,RE,-21.3585,55.7679,11/13/21,            23.75,84,100,5.75
1337619,Ugoofaaru,MV,5.6667,73,11/13/21,            27.9,79,68,10.02
3646190,Catia La Mar,VE,10.6038,-67.0303,11/13/21,            25.11,88,40,0.51
2068110,Kununurra,AU,-15.7667,128.7333,11/13/21,            33.99,27,73,4.63
2136825,Isangel,VU,-19.55,169.2667,11/13/21,            28.06,78,75,2.57
3664301,Envira,BR,-7.3,-70.2167,11/13/21,            23.05,88,95,1.07
3985710,Cabo San Lucas,MX,22.8909,-109.9124,11/13/21,            26.4,73,21,1.8
4955336,Weymouth,US,42.2209,-70.9398,11/13/21,            7.62,85,90,1.34
286621,Salalah,OM,17.0151,54.0924,11/13/21,            22.05,49,0,1.54
2109528,Buala,SB,-8.145,159.5921,11/13/21,            30.46,64,22,2.29
3385077,Conde,BR,-7.2597,-34.9075,11/13/21,            25.7,78,20,3.6
1500036,Makushino,RU,55.2103,67.2442,11/13/21,            -4.23,97,99,1.76
1571058,Phan Thiet,VN,10.9333,108.1,11/13/21,            26.91,80,99,2.56
2436400,Ati,TD,13.2154,18.3353,11/13/21,            27.36,15,5,5.19
2255564,Ouésso,CG,1.6136,16.0517,11/13/21,            21.03,99,100,1.02
3894426,Coyhaique,CL,-45.5752,-72.0662,11/13/21,            9.97,62,0,2.57
107304,Buraidah,SA,26.326,43.975,11/13/21,            17.25,39,87,3.91
5866583,Saint Paul Harbor,US,57.79,-152.4072,11/13/21,            -2.27,69,90,2.57
3893629,Coquimbo,CL,-29.9533,-71.3436,11/13/21,            14.85,77,0,2.57
6089245,Norman Wells,CA,65.282,-126.8329,11/13/21,            -9.98,85,90,3.6
2512186,Puerto del Rosario,ES,28.5004,-13.8627,11/13/21,            16.86,72,2,3.09
510347,Pestravka,RU,52.405,49.9583,11/13/21,            0.62,88,100,5.39
4032369,Pangai,TO,-19.8,-174.35,11/13/21,            25.64,78,42,5.26
3448903,São João da Barra,BR,-21.6403,-41.0511,11/13/21,            19.78,66,100,3.31
2174444,Bowen,AU,-20.0167,148.2333,11/13/21,            29.12,47,61,5.45
235826,Zemio,CF,5.0314,25.1361,11/13/21,            20.59,90,51,1.3
3347019,Mossamedes,AO,-15.1961,12.1522,11/13/21,            20.38,86,63,2.31
1282256,Hithadhoo,MV,-0.6,73.0833,11/13/21,            27.9,75,100,6
4036284,Alofi,NU,-19.0595,-169.9187,11/13/21,            25.94,78,14,2.57
5942913,Dryden,CA,49.7833,-92.7503,11/13/21,            -3.84,86,90,2.06
2126710,Beringovskiy,RU,63.05,179.3167,11/13/21,            -2.78,97,98,1.01
161974,Bereket,TM,39.2446,55.5154,11/13/21,            8.67,76,3,2.85
3347353,Menongue,AO,-14.6585,17.691,11/13/21,            18.76,78,90,1.71
5859699,College,US,64.8569,-147.8028,11/13/21,            -17.62,79,20,0
933815,Dekar,BW,-21.5333,21.9333,11/13/21,            24.98,32,50,2.22
2245170,Podor,MR,16.6527,-14.9587,11/13/21,            28.25,33,96,3.68
2334008,Kontagora,NG,10.3999,5.4695,11/13/21,            24.01,45,45,1.22
2611738,Thyborøn,DK,56.6985,8.2124,11/13/21,            7.9,92,100,7.31
1819729,Hong Kong,HK,22.2855,114.1577,11/13/21,            22.4,54,0,1.79
1259385,Port Blair,IN,11.6667,92.75,11/13/21,            25.02,94,90,1.03
3354071,Oranjemund,NA,-28.55,16.4333,11/13/21,            15.84,89,0,4.14
3421982,Maniitsoq,GL,65.4167,-52.9,11/13/21,            -10.47,59,0,3.85
5423092,Glenwood Springs,US,39.5505,-107.3248,11/13/21,            8.89,79,1,5.66
3374083,Bathsheba,BB,13.2167,-59.5167,11/13/21,            27.34,74,20,7.2
8010683,Porto Santo,PT,33.072,-16.3415,11/13/21,            19.61,72,40,3.09
3466704,Castro,BR,-24.7911,-50.0119,11/13/21,            10.62,94,95,4.34
2119283,Zyryanka,RU,65.75,150.85,11/13/21,            -15.37,94,100,4.19
2618795,Klaksvík,FO,62.2266,-6.589,11/13/21,            9.51,96,100,16.29
4021858,Guerrero Negro,MX,27.9769,-114.0611,11/13/21,            21.46,47,80,3.34
4016734,Bucerías,MX,20.75,-105.3333,11/13/21,            27.99,74,1,2.06
2013279,Vostok,RU,46.4856,135.8833,11/13/21,            -0.6,91,100,1.3
2361177,Djibo,BF,14.1022,-1.6306,11/13/21,            25.85,17,12,4.16
3014383,Guéret,FR,46.1667,1.8667,11/13/21,            8.35,98,100,1.09
1626703,Soe,ID,-9.8607,124.284,11/13/21,            26.55,66,100,1.82
5906229,Botwood,CA,49.1499,-55.3482,11/13/21,            10.73,94,100,5.37
1526384,Boralday,KZ,43.3578,76.8594,11/13/21,            -0.08,74,40,2
3141310,Rørvik,NO,64.8621,11.2373,11/13/21,            3.61,71,27,2.84
2063036,Port Lincoln,AU,-34.7333,135.8667,11/13/21,            13.69,54,94,8.4
1015776,Bredasdorp,ZA,-34.5322,20.0403,11/13/21,            11.82,91,82,0.63
1717787,Catuday,PH,16.2923,119.8062,11/13/21,            27.74,75,94,3.86
152877,Mtambile,TZ,-5.3833,39.7,11/13/21,            25.63,79,100,3.33
4705349,Laredo,US,27.5064,-99.5075,11/13/21,            21.58,34,1,2.57
3418910,Upernavik,GL,72.7868,-56.1549,11/13/21,            -16.07,95,55,2.51
2027296,Aykhal,RU,66,111.5,11/13/21,            -22.66,97,100,3.57
4031637,Lavrentiya,RU,65.5833,-171,11/13/21,            -10.26,95,56,2.51
612652,Ochamchira,GE,42.7121,41.4721,11/13/21,            9.38,64,1,1.52
2445704,Diffa,NE,13.3154,12.6113,11/13/21,            26.26,19,12,3.98
3430863,Mar del Plata,AR,-38.0023,-57.5575,11/13/21,            18.94,90,90,0.89
3513563,Kralendijk,BQ,12.15,-68.2667,11/13/21,            27.99,78,79,4.63
1649150,Bengkulu,ID,-3.8004,102.2655,11/13/21,            26.62,77,98,1.48
2038087,Chengde,CN,40.9725,117.9361,11/13/21,            4.81,55,0,1.41
3424607,Tasiilaq,GL,65.6145,-37.6368,11/13/21,            1.09,92,100,6.17
7671223,Kloulklubed,PW,7.0419,134.2556,11/13/21,            26.28,83,100,4.71
1006984,East London,ZA,-33.0153,27.9116,11/13/21,            17.84,73,5,5.8
4255151,Bud,US,39.447,-86.1758,11/13/21,            3.01,76,75,2.92
4285268,Bowling Green,US,36.9903,-86.4436,11/13/21,            1.51,87,6,2.31
2065594,Mount Isa,AU,-20.7333,139.5,11/13/21,            23.87,22,0,7.2
1510377,Belyy Yar,RU,53.6039,91.3903,11/13/21,            0.94,83,40,3
6185377,Yellowknife,CA,62.456,-114.3525,11/13/21,            -2.71,100,90,2.57
1630639,Pringsewu,ID,-5.3582,104.9744,11/13/21,            29.84,62,50,1.16
2033225,Zhalantun,CN,48,122.7167,11/13/21,            -0.18,67,99,2.74
3421765,Nanortalik,GL,60.1432,-45.2371,11/13/21,            -5.46,69,6,13.48
3373652,Oistins,BB,13.0667,-59.5333,11/13/21,            27.05,74,20,7.2
1511997,Aktash,RU,50.3,87.7333,11/13/21,            -12.15,85,95,2.77
3420846,Qaqortoq,GL,60.7167,-46.0333,11/13/21,            -7.72,82,4,1.74
3166509,Siniscola,IT,40.5719,9.6922,11/13/21,            11.75,75,90,1.78
5847411,Kahului,US,20.8947,-156.47,11/13/21,            30.59,58,40,5.66
5044290,Saint Anthony,US,45.0205,-93.218,11/13/21,            0.08,91,90,1.34
2018735,Nyurba,RU,63.2842,118.3319,11/13/21,            -23.17,94,13,2.14
2240449,Luanda,AO,-8.8368,13.2343,11/13/21,            26,78,75,2.57
3471451,Arraial do Cabo,BR,-22.9661,-42.0278,11/13/21,            20.14,61,100,3.91
3407407,Aquiraz,BR,-3.9014,-38.3911,11/13/21,            30.12,66,73,6.66
527321,Mezen',RU,65.8522,44.24,11/13/21,            -5.42,85,100,3.91
3372760,Praia da Vitória,PT,38.7333,-27.0667,11/13/21,            15.42,100,75,8.09
2361342,Diébougou,BF,10.9667,-3.25,11/13/21,            24.03,21,7,0.69
4556050,Woodward,US,36.4337,-99.3904,11/13/21,            12.76,39,1,3.6
3150261,Kirkenær,NO,60.4564,12.0582,11/13/21,            0.71,91,11,1.63
6176226,Warman,CA,52.3168,-106.5679,11/13/21,            -6.05,92,1,3.09
2649738,Fairlie,GB,55.756,-4.8556,11/13/21,            8.34,91,100,2.78
5527953,Pampa,US,35.5362,-100.9599,11/13/21,            18.53,33,1,1.54
1516589,Zhezkazgan,KZ,47.8043,67.7144,11/13/21,            -1.42,64,100,6.81
2755485,Goedereede,NL,51.8175,3.9806,11/13/21,            11.67,88,10,4.3
2381334,Atar,MR,20.5169,-13.0499,11/13/21,            25.43,37,49,0.55
2035836,Manzhouli,CN,49.6,117.4333,11/13/21,            -3.44,59,3,4.03
4844309,Torrington,US,41.8007,-73.1212,11/13/21,            5.1,90,79,0.45
1106677,Bambous Virieux,MU,-20.3428,57.7575,11/13/21,            24.56,78,40,4.12
590552,Loksa,EE,59.5764,25.7214,11/13/21,            1.34,88,100,1.91
2152659,Port Macquarie,AU,-31.4333,152.9167,11/13/21,            24.94,25,0,4.36
4677526,Burkburnett,US,34.0979,-98.5706,11/13/21,            14.4,47,1,4.12
2122090,Pevek,RU,69.7008,170.3133,11/13/21,            -12.97,87,100,1.23
5364271,Laguna,US,38.421,-121.4238,11/13/21,            19.01,94,75,2.06
3416888,Grindavik,IS,63.8424,-22.4338,11/13/21,            9.97,93,90,15.43
610864,Khani,GE,41.9563,42.9566,11/13/21,            -2.24,50,6,2.44
377472,Bentiu,SS,9.2333,29.8333,11/13/21,            24.56,59,0,1.27
6057842,Lively,CA,46.4334,-81.1498,11/13/21,            1.45,89,22,3.22
2264923,Peniche,PT,39.3558,-9.3811,11/13/21,            15.71,93,45,3.12
2136697,Lakatoro,VU,-16.0999,167.4164,11/13/21,            28.92,72,13,4.48
1235846,Matara,LK,5.9485,80.5353,11/13/21,            26.7,82,56,4.33
3175096,Laas,IT,46.6166,10.7002,11/13/21,            7.49,99,100,0.49
2399888,Lambaréné,GA,-0.7001,10.2406,11/13/21,            22.73,97,100,1.65
3372472,Vila Franca do Campo,PT,37.7167,-25.4333,11/13/21,            18.44,94,100,6.41
2015306,Tiksi,RU,71.6872,128.8694,11/13/21,            -22.48,100,97,2.18
698247,Ostër,UA,50.9506,30.8823,11/13/21,            2.66,86,100,3.43
2074865,Carnarvon,AU,-24.8667,113.6333,11/13/21,            24.04,69,0,4.12
6050066,La Ronge,CA,55.1001,-105.2842,11/13/21,            -4.86,86,90,2.06
1503153,Klyuchi,RU,52.2667,79.1667,11/13/21,            -1.53,75,100,4.65
1255816,Sompeta,IN,18.9333,84.6,11/13/21,            24.9,91,99,3.41
1568770,Quang Ngai,VN,15.1167,108.8,11/13/21,            22.59,98,100,2.9
2126199,Cherskiy,RU,68.75,161.3,11/13/21,            -6.92,95,100,1.22
1498920,Mezhdurechensk,RU,53.6942,88.0603,11/13/21,            -0.63,98,100,1.61
2177069,Ballina,AU,-28.8667,153.5667,11/13/21,            26.1,36,0,5.66
6137462,Saint-Augustin,CA,51.226,-58.6502,11/13/21,            0.88,91,100,3.22
932183,Quthing,LS,-30.4,27.7003,11/13/21,            14.22,61,4,1.83
3984997,San Quintín,MX,30.4833,-115.95,11/13/21,            19.88,54,0,1.61
795243,Snezhnogorsk,RU,69.1933,33.2531,11/13/21,            -5.12,69,97,5.41
3628473,San Cristobal,VE,7.7669,-72.225,11/13/21,            24.1,87,62,0.36
2181625,Te Anau,NZ,-45.4167,167.7167,11/13/21,            10.17,95,100,0.79
1800146,Nanchong,CN,30.7951,106.0847,11/13/21,            13.26,59,71,1.28
2725123,Arvika,SE,59.6553,12.5852,11/13/21,            1.39,95,4,1.6
1254046,Tura,IN,25.5198,90.2201,11/13/21,            19.34,75,2,0.78
4589446,North Myrtle Beach,US,33.816,-78.68,11/13/21,            16.68,91,1,1.54
5012495,Traverse City,US,44.7631,-85.6206,11/13/21,            4.11,93,90,0
1039536,Maxixe,MZ,-23.8597,35.3472,11/13/21,            21.41,92,49,1.96
1045114,Inhambane,MZ,-23.865,35.3833,11/13/21,            22.1,90,47,2.51
5509851,Pahrump,US,36.2083,-115.9839,11/13/21,            20.8,28,5,0.45
1640902,Kawalu,ID,-7.3817,108.2082,11/13/21,            22.95,95,100,1.06
5343202,Discovery Bay,US,37.9085,-121.6002,11/13/21,            21.23,83,5,1.05
3573899,Point Fortin,TT,10.1833,-61.6833,11/13/21,            25.96,82,10,5.37
2023350,Kabansk,RU,52.0486,106.6528,11/13/21,            -6.73,81,100,1.58
3866163,Alta Gracia,AR,-31.6529,-64.4283,11/13/21,            16.51,81,98,6.28
5546220,Saint George,US,37.1041,-113.5841,11/13/21,            18.33,39,1,0
4031574,Provideniya,RU,64.3833,-173.3,11/13/21,            -5.74,97,95,1.16
3576994,Cockburn Town,TC,21.4612,-71.1419,11/13/21,            26.98,69,40,2.57
2191562,Dunedin,NZ,-45.8742,170.5036,11/13/21,            12.67,66,100,1.34
1067565,Beloha,MG,-25.1667,45.05,11/13/21,            20.04,92,4,2.05
1164045,Talhar,PK,24.8833,68.8167,11/13/21,            20.15,23,1,0.89
2122493,Omsukchan,RU,62.5333,155.8,11/13/21,            -4.48,96,100,1.64
1490796,Strezhevoy,RU,60.7333,77.5889,11/13/21,            -9.01,96,100,2.47
2194098,Ahipara,NZ,-35.1667,173.1667,11/13/21,            20.95,78,99,6.65
3408274,Afogados da Ingazeira,BR,-7.7508,-37.6392,11/13/21,            25.37,64,100,6.68
3645532,Ciudad Bolivar,VE,8.1222,-63.5497,11/13/21,            26.22,72,58,5.33
5530022,San Angelo,US,31.4638,-100.437,11/13/21,            17.45,50,1,0.45
3899695,Ancud,CL,-41.8697,-73.8203,11/13/21,            10.79,89,100,5.79
2644122,Llandrindod Wells,GB,52.2416,-3.3787,11/13/21,            8.56,93,12,0.62
2643044,Margate,GB,51.3813,1.3862,11/13/21,            11.09,90,100,1.79
1636426,Manggar,ID,-2.8833,108.2667,11/13/21,            29.01,72,95,2.52
3674292,Mosquera,CO,4.7059,-74.2302,11/13/21,            13.05,94,75,1.54
3125287,Cervo,ES,43.6702,-7.4101,11/13/21,            13.31,90,24,3.17
2025241,Churapcha,RU,62.0025,132.4325,11/13/21,            -22.54,94,100,2.72
3868626,Valparaíso,CL,-33.0393,-71.6273,11/13/21,            15.8,51,0,2.57
934649,Cap Malheureux,MU,-19.9842,57.6142,11/13/21,            24.7,74,99,2.24
5972762,Hay River,CA,60.8156,-115.7999,11/13/21,            -2.01,86,90,5.14
3451138,Rio Grande,BR,-32.035,-52.0986,11/13/21,            18.96,74,0,10.44
2953525,Bad Driburg,DE,51.7333,9.0167,11/13/21,            6.5,93,100,1.14
4013724,Camargo,MX,27.6667,-105.1667,11/13/21,            18.71,40,0,4.25
2347758,Bara,NG,10.3744,10.7288,11/13/21,            23.54,25,96,1.02
2643123,Manchester,GB,53.4809,-2.2374,11/13/21,            10.69,93,90,1.03
6620339,Karratha,AU,-20.7377,116.8463,11/13/21,            31.49,20,7,6.22
2128975,Nemuro,JP,43.3236,145.575,11/13/21,            11.24,80,40,6.45
5983720,Iqaluit,CA,63.7506,-68.5145,11/13/21,            -21.15,77,20,7.72
3441243,Paysandu,UY,-32.3214,-58.0756,11/13/21,            28.11,54,100,8.2
1168700,Ormara,PK,25.2088,64.6357,11/13/21,            24.1,44,0,2.64
1028434,Quelimane,MZ,-17.8786,36.8883,11/13/21,            25.92,89,100,2.73
3983805,Santa Rosalía,MX,27.3167,-112.2833,11/13/21,            21.26,42,26,1.41
2071860,Esperance,AU,-33.8667,121.9,11/13/21,            16.91,48,37,3.12
3668257,Saravena,CO,6.9538,-71.8752,11/13/21,            23.33,85,80,1.2
3384481,Distrikt Brokopondo,SR,4.75,-55.1667,11/13/21,            24.7,91,95,3.29
2520645,Cabra,ES,37.4725,-4.4421,11/13/21,            13,78,20,1.21
1529651,Altay,CN,47.8667,88.1167,11/13/21,            -0.39,86,100,1.34
3382160,Cayenne,GF,4.9333,-52.3333,11/13/21,            26.72,87,0,0.45
1166062,Sarai Sidhu,PK,30.5949,71.9698,11/13/21,            15.87,20,0,2.24
1855612,Nara,JP,34.6851,135.8049,11/13/21,            15.54,52,96,2.15
700159,Mykolayivka,UA,47.5414,30.7561,11/13/21,            4.37,80,100,3.56
1591474,Bac Lieu,VN,9.285,105.7244,11/13/21,            26.43,85,100,5.99
1861280,Itoman,JP,26.1247,127.6694,11/13/21,            22.01,78,75,7.72
1159716,Sarakhs,IR,36.5449,61.1577,11/13/21,            6.89,64,7,2.42
1633034,Palu,ID,-0.8917,119.8707,11/13/21,            27.62,79,100,1.11
1490256,Talnakh,RU,69.4865,88.3972,11/13/21,            -12.72,94,100,4.19
5861897,Fairbanks,US,64.8378,-147.7164,11/13/21,            -17.61,79,1,0
3388760,São Geraldo do Araguaia,BR,-6.4006,-48.555,11/13/21,            26.76,67,75,0.83
2282006,San-Pédro,CI,4.7485,-6.6363,11/13/21,            24.63,88,97,1.34
5164449,New Waterford,US,40.8451,-80.6145,11/13/21,            4.13,71,100,2.68
